skills,education,experience,job_role
"python, java, c++, project management, agile, django, sql, teamwork, spring, nodejs",btech,6,Backend Engineer
"switching, wireshark, agile, cisco, leadership, dns, linux, tcp/ip, problem solving, git",btech,9,Network Engineer
"electronics, verilog, teamwork, agile",btech,10,Hardware Developer
"pytorch, deep learning, python, keras, teamwork, leadership, nlp, agile",mtech,5,AI Engineer
"dns, switching, agile, problem solving, tcp/ip, linux, routing, wireshark, git",btech,8,Network Engineer
"react native, swift, ios, java, kotlin, project management, agile, android, problem solving, flutter, project management",diploma,0,Mobile Engineer
"grafana, sla, incident management, problem solving, slo, linux, python, agile, prometheus, teamwork, leadership",mtech,5,SRE Developer
"agile, teamwork, kinematics, linux, ros, matlab, project management",mtech,2,Robotics Engineer
"excel, statistics, project management, pandas, tableau, git, numpy, git",btech,2,Data Engineer
"power bi, business analysis",btech,4,Business Engineer
"os concepts, kernel, leadership",btech,5,System Developer
"networking, gcp, docker, communication, azure, linux, agile, aws, problem solving, kubernetes, communication",bsc,4,Cloud Native Engineer
"project management, python, teamwork",bsc,7,Machine Learning Analyst
"postman, leadership, selenium, python, cypress, agile",btech,4,QA Analyst
"jira, agile, python, selenium, leadership, testing, cypress, java, postman, problem solving",mba,7,QA Analyst
"nlp, leadership, prompt design, openai, langchain, project management, llm fine-tuning",mba,2,Prompt Engineering Engineer
"mathematics, project management, c#, agile, unity, leadership",btech,4,AR/VR Engineer
"teamwork, rtos, microcontrollers, problem solving, assembly, c++",mba,4,Firmware Developer
"docker, ci/cd, git, mlflow, airflow, agile, kubeflow, model monitoring, dvc, leadership, python",bsc,8,MLOps Engineer
"verilog, circuit design, leadership, c, problem solving",btech,3,Hardware Engineer
"prometheus, agile, incident management, slo, python, sla, teamwork",btech,7,SRE Analyst
"iot, leadership, problem solving, c++, teamwork, git",btech,6,Embedded Analyst
"problem solving, leadership, java, react native",btech,7,Mobile Developer
"git, communication, bash, ansible, ci/cd, linux, teamwork, jenkins, kubernetes, leadership",mba,9,DevOps Analyst
"switching, leadership, agile, linux, cisco",btech,4,Network Engineer
"opencv, agile, pytorch, teamwork, transformers, leadership",bsc,3,AI Engineer
"spring, django, agile, c++, python, java, teamwork, sql, teamwork",btech,9,Backend Analyst
"c++, graphics, 3d math, rendering, unreal engine, leadership, c#, project management, communication",mba,2,Game Engineer
"rendering, unity, teamwork, c#, 3d math, graphics, c++, teamwork",diploma,10,Game Developer
"typescript, javascript, leadership",mtech,8,Frontend Engineer
"teamwork, jira, leadership, communication",mtech,8,Product Analyst
"problem solving, python, leadership, problem solving",bsc,10,AI Analyst
"python, c++",btech,9,Backend Analyst
"pytorch, leadership, mlflow, python, math, communication",mtech,7,Machine Learning Developer
"cryptography, firewalls, linux, problem solving",diploma,10,Security Engineer
"unreal engine, c#, communication, c++, graphics, unity, rendering, 3d math, problem solving",diploma,6,Game Engineer
"sla, project management, chaos engineering, slo, linux, prometheus, problem solving",mtech,9,SRE Engineer
"python, mqtt, agile, sensors, teamwork",mba,9,IoT Engineer
"rust, web3, git, solidity, ethereum, problem solving",mba,8,Blockchain Developer
"communication, python",bsc,5,QA Developer
"switching, problem solving, tcp/ip, leadership, cisco, agile, linux, communication",diploma,3,Network Engineer
