skills,education,experience,job_role
"user research, product management, communication, leadership, agile",btech,5,Product Engineer
"tableau, git, sql, agile, pandas, numpy, python, statistics, excel, project management",bsc,4,Data Analyst
"teamwork, vhdl, c, circuit design, problem solving",mba,8,Hardware Analyst
"mysql, nosql, database design",mba,2,Database Engineer
"networking, linux, git",bsc,3,Cloud Engineer
"project management, postgresql, nosql, mysql, agile, mongodb, git, sql, redis, database design",diploma,0,Database Engineer
"nodejs, git, project management, mongodb, react, git",bsc,6,Full Stack Analyst
"statistics, leadership, project management, tableau, pandas, git, numpy, sql",bsc,0,Data Engineer
"crm, seo",mba,10,Marketing Analyst
"c#, c++, git, agile",btech,10,AR/VR Developer
"pytorch, deep learning, python, keras, teamwork, leadership, nlp, agile",mtech,5,AI Engineer
"dns, switching, agile, problem solving, tcp/ip, linux, routing, wireshark, git",btech,8,Network Engineer
"react native, swift, ios, java, kotlin, project management, agile, android, problem solving, flutter, project management",diploma,0,Mobile Engineer
"sql, business analysis, agile, excel, power bi, leadership",diploma,3,Business Developer
"java, teamwork, communication, testing, selenium",mba,6,QA Developer
"angular, javascript, problem solving",bsc,7,Frontend Analyst
"leadership, excel, agile, project management, sql, power bi, tableau, communication",btech,4,Business Developer
"os concepts, kernel, leadership",btech,5,System Developer
"leadership, tableau, power bi, sql, teamwork, excel, business analysis, communication",mtech,8,Business Analyst
"nlp, pytorch, transformers, agile, python, deep learning",mba,7,AI Developer
"product management, scrum, agile, leadership, project management, communication, jira, user research, problem solving",mtech,10,Product Engineer
"assembly, c, c++, microcontrollers, teamwork, electronics, iot, problem solving, rtos, project management",mtech,8,Embedded Engineer
"git, microcontrollers, assembly",mba,2,Firmware Analyst
"mathematics, project management, c#, agile, unity, leadership",btech,4,AR/VR Engineer
"teamwork, rtos, microcontrollers, problem solving, assembly, c++",mba,4,Firmware Developer
"agile, seo, google analytics, teamwork, content strategy, social media, teamwork",mtech,9,Marketing Engineer
"web3, communication, agile, rust, smart contracts, solidity, cryptography, ethereum, git, project management",bsc,10,Blockchain Analyst
"product management, scrum, agile",mba,3,Product Engineer
"ethers.js, teamwork, project management, agile, react, solidity, web3.js, javascript, project management",btech,6,Web3 Developer
"problem solving, leadership, java, react native",btech,7,Mobile Developer
"git, communication, bash, ansible, ci/cd, linux, teamwork, jenkins, kubernetes, leadership",mba,9,DevOps Analyst
"switching, leadership, agile, linux, cisco",btech,4,Network Engineer
"opencv, agile, pytorch, teamwork, transformers, leadership",bsc,3,AI Engineer
"spring, django, agile, c++, python, java, teamwork, sql, teamwork",btech,9,Backend Analyst
"c++, graphics, 3d math, rendering, unreal engine, leadership, c#, project management, communication",mba,2,Game Engineer
"rendering, unity, teamwork, c#, 3d math, graphics, c++, teamwork",diploma,10,Game Developer
"typescript, javascript, leadership",mtech,8,Frontend Engineer
"teamwork, jira, leadership, communication",mtech,8,Product Analyst
"problem solving, python, leadership, problem solving",bsc,10,AI Analyst
"python, c++",btech,9,Backend Analyst
